"logssb","CV","sdlogssb","logLRP","Lsdlogssb","Hsdlogssb","probLRP","LprobLRP","UprobLRP","ssb","Lssb","Hssb","ratio"
12.497,0.0236632692637937,0.295719875989629,10.5948086764465,0.0841248530137487,0.50731489896551,0.999999999937202,1,0.999911416076171,267533.480972488,226866.107602601,723124.87348374,6.70056146447333
12.498,0.0236632692637937,0.295743539258893,10.5948086764465,0.0841315846175748,0.507355493900212,0.999999999938375,1,0.999912004460252,267801.148264802,227090.090947483,723905.956102271,6.70726537733559
12.499,0.0236632692637937,0.295767202528157,10.5948086764465,0.0841383162214008,0.507396088834913,0.999999999939528,1,0.999912589074474,268069.083358285,227314.295429578,724687.882406421,6.71397599746376
12.5,0.0236632692637937,0.295790865797421,10.5948086764465,0.0841450478252268,0.507436683769615,0.999999999940659,1,0.999913169941958,268337.286520874,227538.721267213,725470.653307495,6.7206933315685
12.501,0.0236632692637937,0.295814529066684,10.5948086764465,0.0841517794290528,0.507477278704316,0.999999999941769,1,0.999913747085693,268605.758020772,227763.368678931,726254.269717787,6.72741738636712
12.502,0.0236632692637937,0.295838192335948,10.5948086764465,0.0841585110328788,0.507517873639018,0.999999999942858,1,0.999914320528535,268874.498126451,227988.237883491,727038.732550572,6.73414816858371
12.503,0.0236632692637937,0.295861855605212,10.5948086764465,0.0841652426367048,0.507558468573719,0.999999999943928,1,0.999914890293205,269143.50710665,228213.329099867,727824.042720111,6.74088568494901
12.504,0.0236632692637937,0.295885518874476,10.5948086764465,0.0841719742405308,0.507599063508421,0.999999999944978,1,0.999915456402293,269412.785230379,228438.642547251,728610.201141655,6.74762994220056
12.505,0.0236632692637937,0.29590918214374,10.5948086764465,0.0841787058443569,0.507639658443123,0.999999999946008,1,0.999916018878257,269682.332766915,228664.178445048,729397.208731441,6.75438094708262
12.506,0.0236632692637937,0.295932845413003,10.5948086764465,0.0841854374481829,0.507680253377824,0.99999999994702,1,0.999916577743426,269952.149985807,228889.937012884,730185.066406701,6.76113870634619
12.507,0.0236632692637937,0.295956508682267,10.5948086764465,0.0841921690520089,0.507720848312526,0.999999999948012,1,0.999917133019997,270222.237156871,229115.918470597,730973.77508565,6.76790322674903
12.508,0.0236632692637937,0.295980171951531,10.5948086764465,0.0841989006558349,0.507761443247227,0.999999999948987,1,0.999917684730038,270492.594550195,229342.123038247,731763.3356875,6.77467451505565
12.509,0.0236632692637937,0.296003835220795,10.5948086764465,0.0842056322596609,0.507802038181929,0.999999999949943,1,0.99991823289549,270763.222436136,229568.550936109,732553.749132456,6.78145257803737
12.51,0.0236632692637937,0.296027498490059,10.5948086764465,0.084212363863487,0.50784263311663,0.999999999950882,1,0.999918777538164,271034.121085321,229795.202384673,733345.016341713,6.78823742247221
12.511,0.0236632692637937,0.296051161759322,10.5948086764465,0.084219095467313,0.507883228051332,0.999999999951803,1,0.999919318679746,271305.290768651,230022.077604651,734137.138237466,6.79502905514505
12.512,0.0236632692637937,0.296074825028586,10.5948086764465,0.084225827071139,0.507923822986034,0.999999999952707,1,0.999919856341794,271576.731757294,230249.17681697,734930.115742904,6.80182748284752
12.513,0.0236632692637937,0.29609848829785,10.5948086764465,0.084232558674965,0.507964417920735,0.999999999953595,1,0.99992039054574,271848.444322691,230476.500242777,735723.949782211,6.80863271237802
12.514,0.0236632692637937,0.296122151567114,10.5948086764465,0.084239290278791,0.508005012855437,0.999999999954466,1,0.999920921312891,272120.428736555,230704.048103436,736518.641280573,6.81544475054181
12.515,0.0236632692637937,0.296145814836378,10.5948086764465,0.0842460218826171,0.508045607790138,0.999999999955321,1,0.999921448664431,272392.685270871,230931.820620531,737314.191164173,6.82226360415093
12.516,0.0236632692637937,0.296169478105641,10.5948086764465,0.0842527534864431,0.50808620272484,0.99999999995616,1,0.999921972621419,272665.214197895,231159.818015861,738110.600360193,6.82908928002421
12.517,0.0236632692637937,0.296193141374905,10.5948086764465,0.0842594850902691,0.508126797659541,0.999999999956983,1,0.999922493204791,272938.015790155,231388.040511449,738907.869796821,6.83592178498733
12.518,0.0236632692637937,0.296216804644169,10.5948086764465,0.0842662166940951,0.508167392594243,0.999999999957792,1,0.99992301043536,273211.090320455,231616.488329535,739706.000403246,6.84276112587283
12.519,0.0236632692637937,0.296240467913433,10.5948086764465,0.0842729482979211,0.508207987528945,0.999999999958585,1,0.999923524333819,273484.438061867,231845.161692577,740504.993109656,6.84960730952
12.52,0.0236632692637937,0.296264131182697,10.5948086764465,0.0842796799017471,0.508248582463646,0.999999999959364,1,0.999924034920737,273758.05928774,232074.060823255,741304.84884725,6.85646034277506
12.521,0.0236632692637937,0.29628779445196,10.5948086764465,0.0842864115055732,0.508289177398348,0.999999999960128,1,0.999924542216567,274031.954271695,232303.185944468,742105.568548229,6.86332023249104
12.522,0.0236632692637937,0.296311457721224,10.5948086764465,0.0842931431093992,0.508329772333049,0.999999999960878,1,0.999925046241637,274306.123287627,232532.537279334,742907.153145803,6.87018698552782
12.523,0.0236632692637937,0.296335120990488,10.5948086764465,0.0842998747132252,0.508370367267751,0.999999999961614,1,0.99992554701616,274580.566609705,232762.115051192,743709.603574189,6.87706060875215
12.524,0.0236632692637937,0.296358784259752,10.5948086764465,0.0843066063170512,0.508410962202452,0.999999999962336,1,0.999926044560229,274855.284512374,232991.919483604,744512.920768616,6.88394110903768
12.525,0.0236632692637937,0.296382447529016,10.5948086764465,0.0843133379208772,0.508451557137154,0.999999999963045,1,0.999926538893819,275130.277270349,233221.950800347,745317.105665315,6.89082849326488
12.526,0.0236632692637937,0.296406110798279,10.5948086764465,0.0843200695247033,0.508492152071855,0.999999999963741,1,0.999927030036788,275405.545158624,233452.209225425,746122.159201536,6.89772276832115
12.527,0.0236632692637937,0.296429774067543,10.5948086764465,0.0843268011285293,0.508532747006557,0.999999999964424,1,0.999927518008877,275681.088452468,233682.694983059,746928.082315542,6.90462394110077
12.528,0.0236632692637937,0.296453437336807,10.5948086764465,0.0843335327323553,0.508573341941259,0.999999999965094,1,0.999928002829712,275956.907427423,233913.408297694,747734.875946603,6.9115320185049
12.529,0.0236632692637937,0.296477100606071,10.5948086764465,0.0843402643361813,0.50861393687596,0.999999999965752,1,0.999928484518804,276233.002359308,234144.349393995,748542.541035009,6.91844700744161
12.53,0.0236632692637937,0.296500763875335,10.5948086764465,0.0843469959400073,0.508654531810662,0.999999999966398,1,0.999928963095548,276509.373524219,234375.518496849,749351.078522064,6.92536891482593
12.531,0.0236632692637937,0.296524427144598,10.5948086764465,0.0843537275438333,0.508695126745363,0.999999999967031,1,0.999929438579225,276786.021198527,234606.915831365,750160.489350086,6.93229774757973
12.532,0.0236632692637937,0.296548090413862,10.5948086764465,0.0843604591476594,0.508735721680065,0.999999999967653,1,0.999929910989005,277062.945658878,234838.541622875,750970.774462416,6.93923351263185
12.533,0.0236632692637937,0.296571753683126,10.5948086764465,0.0843671907514854,0.508776316614767,0.999999999968263,1,0.999930380343943,277340.147182198,235070.396096933,751781.93480341,6.94617621691806
12.534,0.0236632692637937,0.29659541695239,10.5948086764465,0.0843739223553114,0.508816911549468,0.999999999968862,1,0.999930846662982,277617.626045689,235302.479479316,752593.971318448,6.95312586738108
12.535,0.0236632692637937,0.296619080221654,10.5948086764465,0.0843806539591374,0.50885750648417,0.99999999996945,1,0.999931309964955,277895.382526829,235534.791996023,753406.884953925,6.96008247097054
12.536,0.0236632692637937,0.296642743490917,10.5948086764465,0.0843873855629634,0.508898101418871,0.999999999970026,1,0.999931770268582,278173.416903375,235767.333873278,754220.676657261,6.96704603464304
12.537,0.0236632692637937,0.296666406760181,10.5948086764465,0.0843941171667894,0.508938696353573,0.999999999970592,1,0.999932227592474,278451.72945336,236000.105337525,755035.347376905,6.97401656536216
12.538,0.0236632692637937,0.296690070029445,10.5948086764465,0.0844008487706155,0.508979291288274,0.999999999971148,1,0.999932681955133,278730.320455099,236233.106615435,755850.898062323,6.98099407009845
12.539,0.0236632692637937,0.296713733298709,10.5948086764465,0.0844075803744415,0.509019886222976,0.999999999971693,1,0.99993313337495,279009.190187181,236466.337933902,756667.329664009,6.98797855582936
12.54,0.0236632692637937,0.296737396567972,10.5948086764465,0.0844143119782675,0.509060481157677,0.999999999972228,1,0.999933581870209,279288.338928476,236699.799520042,757484.643133483,6.99497002953942
12.541,0.0236632692637937,0.296761059837236,10.5948086764465,0.0844210435820935,0.509101076092379,0.999999999972753,1,0.999934027459085,279567.766958134,236933.491601198,758302.839423295,7.0019684982201
12.542,0.0236632692637937,0.2967847231065,10.5948086764465,0.0844277751859195,0.509141671027081,0.999999999973268,1,0.999934470159648,279847.474555582,237167.414404935,759121.919487022,7.00897396886986
12.543,0.0236632692637937,0.296808386375764,10.5948086764465,0.0844345067897456,0.509182265961782,0.999999999973774,1,0.999934909989858,280127.462000527,237401.568159044,759941.884279271,7.01598644849416
12.544,0.0236632692637937,0.296832049645028,10.5948086764465,0.0844412383935716,0.509222860896484,0.99999999997427,1,0.999935346967572,280407.729572959,237635.953091542,760762.734755683,7.02300594410551
12.545,0.0236632692637937,0.296855712914291,10.5948086764465,0.0844479699973976,0.509263455831185,0.999999999974756,1,0.99993578111054,280688.277553143,237870.569430669,761584.471872926,7.03003246272338
12.546,0.0236632692637937,0.296879376183555,10.5948086764465,0.0844547016012236,0.509304050765887,0.999999999975234,1,0.999936212436406,280969.106221627,238105.41740489,762407.096588703,7.0370660113743
12.547,0.0236632692637937,0.296903039452819,10.5948086764465,0.0844614332050496,0.509344645700588,0.999999999975703,1,0.999936640962712,281250.215859242,238340.497242898,763230.609861759,7.04410659709182
12.548,0.0236632692637937,0.296926702722083,10.5948086764465,0.0844681648088756,0.50938524063529,0.999999999976163,1,0.999937066706895,281531.606747096,238575.809173611,764055.012651862,7.05115422691652
12.549,0.0236632692637937,0.296950365991347,10.5948086764465,0.0844748964127017,0.509425835569992,0.999999999976615,1,0.999937489686288,281813.27916658,238811.353426171,764880.305919826,7.05820890789603
12.55,0.0236632692637937,0.29697402926061,10.5948086764465,0.0844816280165277,0.509466430504693,0.999999999977058,1,0.999937909918123,282095.233399367,239047.13022995,765706.4906275,7.06527064708505
12.551,0.0236632692637937,0.296997692529874,10.5948086764465,0.0844883596203537,0.509507025439395,0.999999999977492,1,0.999938327419529,282377.469727411,239283.139814542,766533.567737768,7.0723394515453
12.552,0.0236632692637937,0.297021355799138,10.5948086764465,0.0844950912241797,0.509547620374096,0.999999999977919,1,0.999938742207534,282659.988432948,239519.38240977,767361.538214561,7.07941532834558
12.553,0.0236632692637937,0.297045019068402,10.5948086764465,0.0845018228280057,0.509588215308798,0.999999999978338,1,0.999939154299064,282942.789798497,239755.858245685,768190.40302285,7.0864982845618
12.554,0.0236632692637937,0.297068682337666,10.5948086764465,0.0845085544318318,0.509628810243499,0.999999999978748,1,0.999939563710946,283225.874106859,239992.567552564,769020.163128642,7.09358832727688
12.555,0.0236632692637937,0.297092345606929,10.5948086764465,0.0845152860356578,0.509669405178201,0.999999999979152,1,0.999939970459907,283509.241641119,240229.51056091,769850.819498994,7.10068546358087
12.556,0.0236632692637937,0.297116008876193,10.5948086764465,0.0845220176394838,0.509710000112903,0.999999999979547,1,0.999940374562574,283792.892684644,240466.687501456,770682.373102004,7.10778970057094
12.557,0.0236632692637937,0.297139672145457,10.5948086764465,0.0845287492433098,0.509750595047604,0.999999999979935,1,0.999940776035475,284076.827521086,240704.098605161,771514.824906818,7.11490104535128
12.558,0.0236632692637937,0.297163335414721,10.5948086764465,0.0845354808471358,0.509791189982306,0.999999999980316,1,0.999941174895041,284361.046434379,240941.744103213,772348.175883628,7.12201950503327
12.559,0.0236632692637937,0.297186998683985,10.5948086764465,0.0845422124509619,0.509831784917007,0.99999999998069,1,0.999941571157605,284645.549708742,241179.624227028,773182.427003674,7.12914508673536
12.56,0.0236632692637937,0.297210661953248,10.5948086764465,0.0845489440547879,0.509872379851709,0.999999999981057,1,0.999941964839403,284930.337628678,241417.73920825,774017.579239243,7.13627779758312
12.561,0.0236632692637937,0.297234325222512,10.5948086764465,0.0845556756586139,0.50991297478641,0.999999999981417,1,0.999942355956574,285215.410478976,241656.089278752,774853.633563674,7.14341764470928
12.562,0.0236632692637937,0.297257988491776,10.5948086764465,0.0845624072624399,0.509953569721112,0.99999999998177,1,0.999942744525161,285500.768544708,241894.674670637,775690.590951361,7.15056463525369
12.563,0.0236632692637937,0.29728165176104,10.5948086764465,0.0845691388662659,0.509994164655814,0.999999999982116,1,0.999943130561113,285786.412111232,242133.495616235,776528.452377743,7.15771877636331
12.564,0.0236632692637937,0.297305315030303,10.5948086764465,0.0845758704700919,0.510034759590515,0.999999999982456,1,0.999943514080281,286072.341464192,242372.552348107,777367.218819318,7.16488007519231
12.565,0.0236632692637937,0.297328978299567,10.5948086764465,0.0845826020739179,0.510075354525217,0.99999999998279,1,0.999943895098426,286358.556889518,242611.845099043,778206.891253637,7.17204853890198
12.566,0.0236632692637937,0.297352641568831,10.5948086764465,0.084589333677744,0.510115949459918,0.999999999983117,1,0.999944273631211,286645.058673424,242851.374102063,779047.470659309,7.1792241746608
12.567,0.0236632692637937,0.297376304838095,10.5948086764465,0.08459606528157,0.51015654439462,0.999999999983438,1,0.999944649694207,286931.847102413,243091.139590418,779888.958015993,7.18640698964438
12.568,0.0236632692637937,0.297399968107359,10.5948086764465,0.084602796885396,0.510197139329321,0.999999999983754,1,0.999945023302894,287218.922463273,243331.141797588,780731.354304417,7.19359699103555
12.569,0.0236632692637937,0.297423631376622,10.5948086764465,0.084609528489222,0.510237734264023,0.999999999984063,1,0.999945394472658,287506.285043079,243571.380957282,781574.660506361,7.20079418602431
