"logssb","CV","sdlogssb","logLRP","Lsdlogssb","Hsdlogssb","probLRP","LprobLRP","UprobLRP","ssb","Lssb","Hssb","ratio"
12.818,0.0238195195889252,0.305318602090843,10.6194004521017,0.0604680011156626,0.550169203066024,0.999999999999701,1,0.999967819623917,368796.396596508,327578.407564417,1084176.89833048,9.0123832464071
12.819,0.0238195195889252,0.305342421610432,10.6194004521017,0.0604727185443657,0.550212124676499,0.999999999999707,1,0.999968023587945,369165.377452784,327903.117957001,1085352.92044421,9.02140013734756
12.82,0.0238195195889252,0.305366241130021,10.6194004521017,0.0604774359730687,0.550255046286974,0.999999999999713,1,0.999968226296358,369534.727474469,328228.150217073,1086530.21820585,9.03042604968893
12.821,0.0238195195889252,0.30539006064961,10.6194004521017,0.0604821534017717,0.550297967897449,0.999999999999718,1,0.999968427756622,369904.447030912,328553.504663682,1087708.79299914,9.03946099245709
12.822,0.0238195195889252,0.305413880169199,10.6194004521017,0.0604868708304748,0.550340889507923,0.999999999999724,1,0.999968627976159,370274.536491832,328879.181616193,1088888.64620928,9.04850497468699
12.823,0.0238195195889252,0.305437699688788,10.6194004521017,0.0604915882591778,0.550383811118398,0.999999999999729,1,0.999968826962348,370644.99622732,329205.181394291,1090069.779223,9.05755800542264
12.824,0.0238195195889252,0.305461519208377,10.6194004521017,0.0604963056878809,0.550426732728873,0.999999999999735,1,0.999969024722527,371015.826607835,329531.504317972,1091252.1934285,9.06662009371703
12.825,0.0238195195889252,0.305485338727966,10.6194004521017,0.0605010231165839,0.550469654339348,0.99999999999974,1,0.999969221263992,371387.028004208,329858.150707554,1092435.89021552,9.07569124863227
12.826,0.0238195195889252,0.305509158247555,10.6194004521017,0.060505740545287,0.550512575949823,0.999999999999745,1,0.999969416593997,371758.60078764,330185.12088367,1093620.8709753,9.08477147923953
12.827,0.0238195195889252,0.305532977767144,10.6194004521017,0.06051045797399,0.550555497560298,0.99999999999975,1,0.999969610719756,372130.545329703,330512.415167273,1094807.13710058,9.09386079461901
12.828,0.0238195195889252,0.305556797286733,10.6194004521017,0.0605151754026931,0.550598419170772,0.999999999999755,1,0.99996980364844,372502.862002342,330840.033879632,1095994.6899856,9.10295920386004
12.829,0.0238195195889252,0.305580616806322,10.6194004521017,0.0605198928313961,0.550641340781247,0.99999999999976,1,0.99996999538718,372875.551177875,331167.977342335,1097183.53102615,9.11206671606105
12.83,0.0238195195889252,0.305604436325911,10.6194004521017,0.0605246102600992,0.550684262391722,0.999999999999765,1,0.999970185943066,373248.61322899,331496.24587729,1098373.66161949,9.12118334032953
12.831,0.0238195195889252,0.3056282558455,10.6194004521017,0.0605293276888022,0.550727184002197,0.999999999999769,1,0.999970375323148,373622.048528749,331824.839806723,1099565.08316442,9.1303090857821
12.832,0.0238195195889252,0.305652075365088,10.6194004521017,0.0605340451175053,0.550770105612672,0.999999999999774,1,0.999970563534436,373995.857450588,332153.75945318,1100757.79706127,9.13944396154453
12.833,0.0238195195889252,0.305675894884677,10.6194004521017,0.0605387625462083,0.550813027223146,0.999999999999778,1,0.999970750583898,374370.040368316,332483.005139524,1101951.80471186,9.14858797675168
12.834,0.0238195195889252,0.305699714404266,10.6194004521017,0.0605434799749114,0.550855948833621,0.999999999999783,1,0.999970936478463,374744.597656115,332812.577188943,1103147.10751954,9.15774114054756
12.835,0.0238195195889252,0.305723533923855,10.6194004521017,0.0605481974036144,0.550898870444096,0.999999999999787,1,0.999971121225023,375119.529688543,333142.475924942,1104343.70688919,9.16690346208536
12.836,0.0238195195889252,0.305747353443444,10.6194004521017,0.0605529148323175,0.550941792054571,0.999999999999791,1,0.999971304830426,375494.836840532,333472.701671347,1105541.60422721,9.17607495052737
12.837,0.0238195195889252,0.305771172963033,10.6194004521017,0.0605576322610205,0.550984713665046,0.999999999999795,1,0.999971487301486,375870.519487389,333803.254752304,1106740.80094152,9.18525561504509
12.838,0.0238195195889252,0.305794992482622,10.6194004521017,0.0605623496897236,0.55102763527552,0.999999999999799,1,0.999971668644972,376246.578004797,334134.135492285,1107941.29844158,9.19444546481922
12.839,0.0238195195889252,0.305818812002211,10.6194004521017,0.0605670671184266,0.551070556885995,0.999999999999803,1,0.99997184886762,376623.012768814,334465.344216077,1109143.09813836,9.20364450903955
12.84,0.0238195195889252,0.3058426315218,10.6194004521017,0.0605717845471297,0.55111347849647,0.999999999999807,1,0.999972027976124,376999.824155875,334796.881248794,1110346.20144438,9.21285275690517
12.841,0.0238195195889252,0.305866451041389,10.6194004521017,0.0605765019758327,0.551156400106945,0.999999999999811,1,0.999972205977141,377377.012542793,335128.746915871,1111550.60977368,9.22207021762432
12.842,0.0238195195889252,0.305890270560978,10.6194004521017,0.0605812194045358,0.55119932171742,0.999999999999815,1,0.999972382877288,377754.578306753,335460.941543064,1112756.32454184,9.23129690041445
12.843,0.0238195195889252,0.305914090080567,10.6194004521017,0.0605859368332388,0.551242243327894,0.999999999999818,1,0.999972558683147,378132.521825324,335793.465456453,1113963.34716597,9.24053281450224
12.844,0.0238195195889252,0.305937909600156,10.6194004521017,0.0605906542619418,0.551285164938369,0.999999999999822,1,0.99997273340126,378510.843476448,336126.318982441,1115171.67906472,9.24977796912362
12.845,0.0238195195889252,0.305961729119745,10.6194004521017,0.0605953716906449,0.551328086548844,0.999999999999826,1,0.999972907038133,378889.543638447,336459.502447756,1116381.32165829,9.25903237352375
12.846,0.0238195195889252,0.305985548639333,10.6194004521017,0.0606000891193479,0.551371008159319,0.999999999999829,1,0.999973079600233,379268.622690021,336793.016179448,1117592.27636839,9.26829603695701
12.847,0.0238195195889252,0.306009368158922,10.6194004521017,0.060604806548051,0.551413929769794,0.999999999999832,1,0.99997325109399,379648.08101025,337126.860504891,1118804.5446183,9.27756896868709
12.848,0.0238195195889252,0.306033187678511,10.6194004521017,0.060609523976754,0.551456851380268,0.999999999999836,1,0.9999734215258,380027.918978591,337461.035751785,1120018.12783284,9.2868511779869
12.849,0.0238195195889252,0.3060570071981,10.6194004521017,0.0606142414054571,0.551499772990743,0.999999999999839,1,0.999973590902019,380408.136974883,337795.542248155,1121233.02743836,9.29614267413869
12.85,0.0238195195889252,0.306080826717689,10.6194004521017,0.0606189588341601,0.551542694601218,0.999999999999842,1,0.999973759228967,380788.735379344,338130.38032235,1122449.24486278,9.3054434664339
12.851,0.0238195195889252,0.306104646237278,10.6194004521017,0.0606236762628632,0.551585616211693,0.999999999999845,1,0.999973926512929,381169.714572571,338465.550303043,1123666.78153555,9.31475356417336
12.852,0.0238195195889252,0.306128465756867,10.6194004521017,0.0606283936915662,0.551628537822168,0.999999999999848,1,0.999974092760153,381551.074935546,338801.052519238,1124885.63888768,9.32407297666717
12.853,0.0238195195889252,0.306152285276456,10.6194004521017,0.0606331111202693,0.551671459432642,0.999999999999851,1,0.999974257976852,381932.816849626,339136.887300258,1126105.81835173,9.33340171323472
12.854,0.0238195195889252,0.306176104796045,10.6194004521017,0.0606378285489723,0.551714381043117,0.999999999999854,1,0.999974422169202,382314.940696555,339473.054975758,1127327.32136182,9.34273978320476
12.855,0.0238195195889252,0.306199924315634,10.6194004521017,0.0606425459776754,0.551757302653592,0.999999999999857,1,0.999974585343343,382697.446858458,339809.555875718,1128550.1493536,9.35208719591538
12.856,0.0238195195889252,0.306223743835223,10.6194004521017,0.0606472634063784,0.551800224264067,0.99999999999986,1,0.999974747505382,383080.335717838,340146.390330445,1129774.30376431,9.36144396071396
12.857,0.0238195195889252,0.306247563354812,10.6194004521017,0.0606519808350815,0.551843145874542,0.999999999999863,1,0.999974908661389,383463.607657587,340483.558670572,1130999.78603274,9.37081008695728
12.858,0.0238195195889252,0.306271382874401,10.6194004521017,0.0606566982637845,0.551886067485016,0.999999999999866,1,0.9999750688174,383847.263060975,340821.061227064,1132226.59759923,9.38018558401149
12.859,0.0238195195889252,0.306295202393989,10.6194004521017,0.0606614156924875,0.551928989095491,0.999999999999868,1,0.999975227979415,384231.302311658,341158.898331209,1133454.73990568,9.38957046125204
12.86,0.0238195195889252,0.306319021913578,10.6194004521017,0.0606661331211906,0.551971910705966,0.999999999999871,1,0.999975386153401,384615.725793675,341497.070314625,1134684.21439558,9.39896472806384
12.861,0.0238195195889252,0.306342841433167,10.6194004521017,0.0606708505498936,0.552014832316441,0.999999999999873,1,0.99997554334529,385000.533891451,341835.577509263,1135915.02251395,9.40836839384116
12.862,0.0238195195889252,0.306366660952756,10.6194004521017,0.0606755679785967,0.552057753926916,0.999999999999876,1,0.999975699560978,385385.726989792,342174.420247395,1137147.16570741,9.41778146798765
12.863,0.0238195195889252,0.306390480472345,10.6194004521017,0.0606802854072997,0.552100675537391,0.999999999999878,1,0.999975854806331,385771.305473892,342513.598861629,1138380.64542413,9.42720395991639
12.864,0.0238195195889252,0.306414299991934,10.6194004521017,0.0606850028360028,0.552143597147865,0.999999999999881,1,0.999976009087178,386157.26972933,342853.113684901,1139615.46311386,9.43663587904989
12.865,0.0238195195889252,0.306438119511523,10.6194004521017,0.0606897202647058,0.55218651875834,0.999999999999883,1,0.999976162409314,386543.62014207,343192.965050475,1140851.62022791,9.44607723482004
12.866,0.0238195195889252,0.306461939031112,10.6194004521017,0.0606944376934089,0.552229440368815,0.999999999999886,1,0.999976314778503,386930.357098462,343533.153291946,1142089.11821918,9.45552803666821
12.867,0.0238195195889252,0.306485758550701,10.6194004521017,0.0606991551221119,0.55227236197929,0.999999999999888,1,0.999976466200475,387317.480985244,343873.678743244,1143327.95854214,9.46498829404523
12.868,0.0238195195889252,0.30650957807029,10.6194004521017,0.060703872550815,0.552315283589764,0.99999999999989,1,0.999976616680925,387704.992189538,344214.541738623,1144568.14265282,9.47445801641131
12.869,0.0238195195889252,0.306533397589879,10.6194004521017,0.060708589979518,0.552358205200239,0.999999999999892,1,0.999976766225518,388092.891098857,344555.742612673,1145809.67200886,9.48393721323619
12.87,0.0238195195889252,0.306557217109468,10.6194004521017,0.0607133074082211,0.552401126810714,0.999999999999894,1,0.999976914839883,388481.178101101,344897.281700316,1147052.54806947,9.4934258939991
12.871,0.0238195195889252,0.306581036629057,10.6194004521017,0.0607180248369241,0.552444048421189,0.999999999999897,1,0.99997706252962,388869.853584554,345239.159336802,1148296.77229543,9.50292406818867
12.872,0.0238195195889252,0.306604856148645,10.6194004521017,0.0607227422656272,0.552486970031664,0.999999999999899,1,0.999977209300294,389258.917937893,345581.375857718,1149542.34614912,9.51243174530311
12.873,0.0238195195889252,0.306628675668234,10.6194004521017,0.0607274596943302,0.552529891642139,0.999999999999901,1,0.999977355157439,389648.371550183,345923.931598979,1150789.2710945,9.5219489348501
12.874,0.0238195195889252,0.306652495187823,10.6194004521017,0.0607321771230333,0.552572813252613,0.999999999999903,1,0.999977500106556,390038.214810876,346266.826896838,1152037.54859712,9.5314756463468
12.875,0.0238195195889252,0.306676314707412,10.6194004521017,0.0607368945517363,0.552615734863088,0.999999999999905,1,0.999977644153116,390428.448109817,346610.062087876,1153287.18012411,9.54101188931994
12.876,0.0238195195889252,0.306700134227001,10.6194004521017,0.0607416119804394,0.552658656473563,0.999999999999906,1,0.999977787302556,390819.071837238,346953.637509012,1154538.1671442,9.55055767330576
12.877,0.0238195195889252,0.30672395374659,10.6194004521017,0.0607463294091424,0.552701578084038,0.999999999999908,1,0.999977929560284,391210.086383765,347297.553497498,1155790.51112772,9.56011300785007
12.878,0.0238195195889252,0.306747773266179,10.6194004521017,0.0607510468378455,0.552744499694513,0.99999999999991,1,0.999978070931675,391601.492140409,347641.810390917,1157044.21354659,9.56967790250817
12.879,0.0238195195889252,0.306771592785768,10.6194004521017,0.0607557642665485,0.552787421304987,0.999999999999912,1,0.999978211422072,391993.289498579,347986.408527193,1158299.27587431,9.57925236684497
12.88,0.0238195195889252,0.306795412305357,10.6194004521017,0.0607604816952515,0.552830342915462,0.999999999999914,1,0.999978351036791,392385.47885007,348331.348244577,1159555.69958601,9.58883641043494
12.881,0.0238195195889252,0.306819231824946,10.6194004521017,0.0607651991239546,0.552873264525937,0.999999999999915,1,0.999978489781112,392778.060587074,348676.629881664,1160813.48615839,9.59843004286213
12.882,0.0238195195889252,0.306843051344535,10.6194004521017,0.0607699165526576,0.552916186136412,0.999999999999917,1,0.999978627660288,393171.035102171,349022.253777376,1162072.63706977,9.60803327372014
12.883,0.0238195195889252,0.306866870864124,10.6194004521017,0.0607746339813607,0.552959107746887,0.999999999999919,1,0.99997876467954,393564.402788335,349368.220270978,1163333.15380007,9.61764611261223
12.884,0.0238195195889252,0.306890690383713,10.6194004521017,0.0607793514100637,0.553002029357361,0.99999999999992,1,0.99997890084406,393958.164038936,349714.529702067,1164595.0378308,9.62726856915126
12.885,0.0238195195889252,0.306914509903301,10.6194004521017,0.0607840688387668,0.553044950967836,0.999999999999922,1,0.999979036159008,394352.319247733,350061.182410577,1165858.29064511,9.63690065295963
12.886,0.0238195195889252,0.30693832942289,10.6194004521017,0.0607887862674698,0.553087872578311,0.999999999999924,1,0.999979170629516,394746.868808882,350408.178736782,1167122.91372772,9.64654237366947
12.887,0.0238195195889252,0.306962148942479,10.6194004521017,0.0607935036961729,0.553130794188786,0.999999999999925,1,0.999979304260685,395141.813116933,350755.519021291,1168388.90856499,9.65619374092249
12.888,0.0238195195889252,0.306985968462068,10.6194004521017,0.0607982211248759,0.553173715799261,0.999999999999927,1,0.999979437057586,395537.15256683,351103.20360505,1169656.27664488,9.66585476437005
12.889,0.0238195195889252,0.307009787981657,10.6194004521017,0.060802938553579,0.553216637409735,0.999999999999928,1,0.999979569025262,395932.887553912,351451.232829344,1170925.01945697,9.67552545367317
12.89,0.0238195195889252,0.307033607501246,10.6194004521017,0.060807655982282,0.55325955902021,0.999999999999929,1,0.999979700168726,396329.018473916,351799.607035797,1172195.13849244,9.68520581850258
